datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2020-09-08 10:05:00,0.527962099,0.994139542,1754,A20202521005,8.81,7.23,Kerman,363485,2020,9,8,10,5,day,Fall,7.383848552,8.758073094,0.79,0.7130757240000003,0.025963453000000136,-1.58,-1.4261514480000006,-0.05192690600000027,1.58,1.4261514480000006,0.05192690600000027
2020-09-08 10:10:00,0.622733477,0.896226571,1191,A20202521010,14.99,14.03,Tehran,363490,2020,9,8,10,10,day,Fall,16.18838874,17.44936986,0.4800000000000004,0.5991943700000002,1.2296849300000003,-0.9600000000000009,1.1983887400000004,2.4593698600000007,0.9600000000000009,1.1983887400000004,2.4593698600000007
2020-09-09 09:10:00,0.546811655,0.849451747,22,A20202530910,18.37,13.71,Ahwaz,364870,2020,9,9,9,10,day,Fall,17.806286,17.54364403,2.33,0.28185700000000047,0.4131779850000008,-4.66,-0.5637140000000009,-0.8263559700000016,4.66,0.5637140000000009,0.8263559700000016
2020-09-09 09:10:00,0.573515192,1.033234917,1491,A20202530910,10.02,7.8,Birjand,364870,2020,9,9,9,10,day,Fall,9.242357128,8.773406337,1.1099999999999999,0.38882143599999974,0.6232968314999994,-2.2199999999999998,-0.7776428719999995,-1.2465936629999987,2.2199999999999998,0.7776428719999995,1.2465936629999987
2020-09-09 09:10:00,0.527962099,0.994139542,1754,A20202530910,9.56,12.95,Kerman,364870,2020,9,9,9,10,day,Fall,11.49892823,11.46388598,1.6949999999999994,0.9694641150000001,0.95194299,3.389999999999999,1.9389282300000001,1.90388598,3.389999999999999,1.9389282300000001,1.90388598
2020-09-09 09:15:00,0.622733477,0.896226571,1191,A20202530915,13.84,15.19,Tehran,364875,2020,9,9,9,15,day,Fall,17.28293658,17.52356447,0.6749999999999998,1.7214682900000007,1.8417822350000002,1.3499999999999996,3.4429365800000014,3.6835644700000003,1.3499999999999996,3.4429365800000014,3.6835644700000003
2020-09-10 09:55:00,0.546811655,0.849451747,22,A20202540955,23.27,17.27,Ahwaz,366355,2020,9,10,9,55,day,Fall,19.95321533,19.62958257,3.0,1.6583923350000003,1.8202087149999997,-6.0,-3.3167846700000005,-3.6404174299999994,6.0,3.3167846700000005,3.6404174299999994
2020-09-10 09:55:00,0.573515192,1.033234917,1491,A20202540955,11.79,9.18,Birjand,366355,2020,9,10,9,55,day,Fall,9.680290777,9.806976439,1.3049999999999997,1.0548546114999997,0.9915117804999998,-2.6099999999999994,-2.1097092229999994,-1.9830235609999995,2.6099999999999994,2.1097092229999994,1.9830235609999995
2020-09-10 09:55:00,0.527962099,0.994139542,1754,A20202540955,11.09,12.52,Kerman,366355,2020,9,10,9,55,day,Fall,10.79248697,11.81573444,0.7149999999999999,0.14875651499999964,0.36286722000000005,1.4299999999999997,-0.2975130299999993,0.7257344400000001,1.4299999999999997,0.2975130299999993,0.7257344400000001
2020-09-10 09:55:00,0.622733477,0.896226571,1191,A20202540955,17.93,15.99,Tehran,366355,2020,9,10,9,55,day,Fall,17.47335236,17.51774947,0.9699999999999999,0.22832381999999996,0.20612526500000072,-1.9399999999999995,-0.4566476399999999,-0.41225053000000145,1.9399999999999995,0.4566476399999999,0.41225053000000145
2020-09-11 09:00:00,0.573515192,1.033234917,1491,A20202550900,9.39,8.5,Birjand,367740,2020,9,11,9,0,day,Fall,9.69406578,9.608592689,0.4450000000000003,0.1520328900000001,0.1092963444999997,-0.8900000000000006,0.3040657800000002,0.2185926889999994,0.8900000000000006,0.3040657800000002,0.2185926889999994
2020-09-11 09:00:00,0.527962099,0.994139542,1754,A20202550900,12.96,14.17,Kerman,367740,2020,9,11,9,0,day,Fall,12.26218272,11.41207671,0.6049999999999995,0.3489086400000003,0.7739616450000009,1.209999999999999,-0.6978172800000007,-1.5479232900000017,1.209999999999999,0.6978172800000007,1.5479232900000017
2020-09-11 09:00:00,0.622733477,0.896226571,1191,A20202550900,22.37,23.63,Tehran,367740,2020,9,11,9,0,day,Fall,22.60027982,22.48963464,0.629999999999999,0.1151399099999999,0.05981731999999873,1.259999999999998,0.2302798199999998,0.11963463999999746,1.259999999999998,0.2302798199999998,0.11963463999999746
2020-09-11 10:40:00,0.546811655,0.849451747,22,A20202551040,25.25,14.53,Ahwaz,367840,2020,9,11,10,40,day,Fall,17.47367906,17.99886058,5.36,3.8881604700000008,3.6255697100000006,-10.72,-7.7763209400000015,-7.251139420000001,10.72,7.7763209400000015,7.251139420000001
2020-09-12 09:40:00,0.527962099,0.994139542,1754,A20202560940,12.11,16.25,Kerman,369220,2020,9,12,9,40,day,Fall,13.26386489,13.01126403,2.0700000000000003,0.5769324450000006,0.45063201500000005,4.140000000000001,1.1538648900000013,0.9012640300000001,4.140000000000001,1.1538648900000013,0.9012640300000001
2020-09-12 09:45:00,0.546811655,0.849451747,22,A20202560945,16.75,15.52,Ahwaz,369225,2020,9,12,9,45,day,Fall,18.64184267,19.15767178,0.6150000000000002,0.9459213349999995,1.2038358900000006,-1.2300000000000004,1.891842669999999,2.407671780000001,1.2300000000000004,1.891842669999999,2.407671780000001
2020-09-12 09:45:00,0.573515192,1.033234917,1491,A20202560945,7.66,5.08,Birjand,369225,2020,9,12,9,45,day,Fall,7.271602631,7.333107636,1.29,0.19419868449999989,0.16344618199999994,-2.58,-0.38839736899999977,-0.3268923639999999,2.58,0.38839736899999977,0.3268923639999999
2020-09-12 09:45:00,0.622733477,0.896226571,1191,A20202560945,19.14,15.77,Tehran,369225,2020,9,12,9,45,day,Fall,17.35345568,17.52179147,1.6850000000000005,0.8932721600000004,0.8091042650000002,-3.370000000000001,-1.7865443200000009,-1.6182085300000004,3.370000000000001,1.7865443200000009,1.6182085300000004
2020-09-13 08:45:00,0.527962099,0.994139542,1754,A20202570845,6.36,5.07,Kerman,370605,2020,9,13,8,45,day,Fall,7.014042892,7.421233363,0.645,0.3270214459999998,0.5306166814999997,-1.29,0.6540428919999997,1.0612333629999995,1.29,0.6540428919999997,1.0612333629999995
2020-09-13 08:50:00,0.573515192,1.033234917,1491,A20202570850,7.79,4.17,Birjand,370610,2020,9,13,8,50,day,Fall,7.42851432,6.231760479,1.81,0.18074284000000018,0.7791197605,-3.62,-0.36148568000000036,-1.558239521,3.62,0.36148568000000036,1.558239521
2020-09-13 10:25:00,0.546811655,0.849451747,22,A20202571025,18.78,15.05,Ahwaz,370705,2020,9,13,10,25,day,Fall,18.09323582,18.22524626,1.8650000000000002,0.3433820900000004,0.2773768700000012,-3.7300000000000004,-0.6867641800000008,-0.5547537400000024,3.7300000000000004,0.6867641800000008,0.5547537400000024
2020-09-13 10:25:00,0.622733477,0.896226571,1191,A20202571025,18.96,20.87,Tehran,370705,2020,9,13,10,25,day,Fall,20.79488927,20.37965811,0.9550000000000001,0.917444634999999,0.7098290550000002,1.9100000000000001,1.834889269999998,1.4196581100000003,1.9100000000000001,1.834889269999998,1.4196581100000003
2020-09-14 09:30:00,0.546811655,0.849451747,22,A20202580930,21.82,18.94,Ahwaz,372090,2020,9,14,9,30,day,Fall,21.62463834,21.02058525,1.4399999999999997,0.09768082999999983,0.3997073750000002,-2.879999999999999,-0.19536165999999966,-0.7994147500000004,2.879999999999999,0.19536165999999966,0.7994147500000004
2020-09-14 09:30:00,0.573515192,1.033234917,1491,A20202580930,5.87,7.08,Birjand,372090,2020,9,14,9,30,day,Fall,8.559756392,8.471018877,0.605,1.3448781960000002,1.3005094385000002,1.21,2.6897563920000005,2.6010188770000005,1.21,2.6897563920000005,2.6010188770000005
2020-09-14 09:30:00,0.622733477,0.896226571,1191,A20202580930,16.3,11.33,Tehran,372090,2020,9,14,9,30,day,Fall,14.27513246,15.36390787,2.4850000000000003,1.0124337700000003,0.46804606500000023,-4.970000000000001,-2.0248675400000007,-0.9360921300000005,4.970000000000001,2.0248675400000007,0.9360921300000005
2020-09-15 08:35:00,0.573515192,1.033234917,1491,A20202590835,5.38,3.94,Birjand,373475,2020,9,15,8,35,day,Fall,7.449086288,6.255151116,0.72,1.0345431440000001,0.43757555800000025,-1.44,2.0690862880000003,0.8751511160000005,1.44,2.0690862880000003,0.8751511160000005
2020-09-15 10:15:00,0.527962099,0.994139542,1754,A20202591015,5.05,3.42,Kerman,373575,2020,9,15,10,15,day,Fall,5.001748931,5.999625174,0.815,0.02412553449999999,0.4748125870000002,-1.63,-0.04825106899999998,0.9496251740000003,1.63,0.04825106899999998,0.9496251740000003
2020-09-15 10:15:00,0.622733477,0.896226571,1191,A20202591015,10.71,7.65,Tehran,373575,2020,9,15,10,15,day,Fall,11.23502573,12.4664224,1.5300000000000002,0.2625128649999997,0.8782112,-3.0600000000000005,0.5250257299999994,1.7564224,3.0600000000000005,0.5250257299999994,1.7564224
2020-09-16 09:20:00,0.546811655,0.849451747,22,A20202600920,25.6,20.08,Ahwaz,374960,2020,9,16,9,20,day,Fall,22.64853861,21.29140362,2.7600000000000016,1.475730695000001,2.1542981900000004,-5.520000000000003,-2.951461390000002,-4.308596380000001,5.520000000000003,2.951461390000002,4.308596380000001
2020-09-16 09:20:00,0.573515192,1.033234917,1491,A20202600920,6.96,5.83,Birjand,374960,2020,9,16,9,20,day,Fall,7.891634598,7.641801627,0.565,0.4658172989999998,0.34090081350000023,-1.13,0.9316345979999996,0.6818016270000005,1.13,0.9316345979999996,0.6818016270000005
2020-09-16 09:20:00,0.527962099,0.994139542,1754,A20202600920,5.8,4.89,Kerman,374960,2020,9,16,9,20,day,Fall,6.464361696,7.071867405,0.45500000000000007,0.33218084800000014,0.6359337025,-0.9100000000000001,0.6643616960000003,1.271867405,0.9100000000000001,0.6643616960000003,1.271867405
2020-09-16 09:20:00,0.622733477,0.896226571,1191,A20202600920,17.61,14.24,Tehran,374960,2020,9,16,9,20,day,Fall,16.38145311,16.56451421,1.6849999999999996,0.6142734450000003,0.5227428950000004,-3.369999999999999,-1.2285468900000005,-1.0454857900000007,3.369999999999999,1.2285468900000005,1.0454857900000007
2020-09-17 10:00:00,0.546811655,0.849451747,22,A20202611000,21.37,18.77,Ahwaz,376440,2020,9,17,10,0,day,Fall,21.46861424,21.13518093,1.3000000000000007,0.04930711999999993,0.11740953500000018,-2.6000000000000014,0.09861423999999985,-0.23481907000000035,2.6000000000000014,0.09861423999999985,0.23481907000000035
2020-09-17 10:00:00,0.573515192,1.033234917,1491,A20202611000,11.85,8.08,Birjand,376440,2020,9,17,10,0,day,Fall,8.620429454,8.964571295,1.8849999999999998,1.6147852729999999,1.4427143524999995,-3.7699999999999996,-3.2295705459999997,-2.885428704999999,3.7699999999999996,3.2295705459999997,2.885428704999999
2020-09-17 10:00:00,0.527962099,0.994139542,1754,A20202611000,5.39,3.99,Kerman,376440,2020,9,17,10,0,day,Fall,5.467109937,6.111690289,0.6999999999999997,0.038554968500000175,0.3608451445000002,-1.3999999999999995,0.07710993700000035,0.7216902890000005,1.3999999999999995,0.07710993700000035,0.7216902890000005
2020-09-17 10:00:00,0.622733477,0.896226571,1191,A20202611000,17.97,18.32,Tehran,376440,2020,9,17,10,0,day,Fall,18.99182191,17.76274115,0.1750000000000007,0.5109109549999999,0.10362942499999939,0.3500000000000014,1.0218219099999999,-0.20725884999999877,0.3500000000000014,1.0218219099999999,0.20725884999999877
2020-09-18 09:05:00,0.573515192,1.033234917,1491,A20202620905,6.0,5.49,Birjand,377825,2020,9,18,9,5,day,Fall,7.805831768,7.417041583,0.2549999999999999,0.902915884,0.7085207914999998,-0.5099999999999998,1.805831768,1.4170415829999996,0.5099999999999998,1.805831768,1.4170415829999996
2020-09-18 09:05:00,0.527962099,0.994139542,1754,A20202620905,8.5,6.71,Kerman,377825,2020,9,18,9,5,day,Fall,7.673991169,7.44587272,0.895,0.4130044155000001,0.5270636400000002,-1.79,-0.8260088310000002,-1.0541272800000003,1.79,0.8260088310000002,1.0541272800000003
2020-09-18 09:05:00,0.622733477,0.896226571,1191,A20202620905,13.68,11.08,Tehran,377825,2020,9,18,9,5,day,Fall,14.28107238,15.39683691,1.2999999999999998,0.30053618999999987,0.8584184549999998,-2.5999999999999996,0.6010723799999997,1.7168369099999996,2.5999999999999996,0.6010723799999997,1.7168369099999996
2020-09-18 10:45:00,0.546811655,0.849451747,22,A20202621045,25.89,13.79,Ahwaz,377925,2020,9,18,10,45,day,Fall,16.59805582,16.85727392,6.050000000000001,4.645972090000001,4.51636304,-12.100000000000001,-9.291944180000002,-9.03272608,12.100000000000001,9.291944180000002,9.03272608
2020-09-19 09:50:00,0.573515192,1.033234917,1491,A20202630950,2.14,1.12,Birjand,379310,2020,9,19,9,50,day,Fall,4.918757018,3.179440847,0.51,1.389378509,0.5197204234999999,-1.02,2.778757018,1.0394408469999998,1.02,2.778757018,1.0394408469999998
2020-09-19 09:50:00,0.527962099,0.994139542,1754,A20202630950,4.52,2.44,Kerman,379310,2020,9,19,9,50,day,Fall,4.595590483,5.409285737,1.0399999999999998,0.03779524150000002,0.44464286850000034,-2.0799999999999996,0.07559048300000004,0.8892857370000007,2.0799999999999996,0.07559048300000004,0.8892857370000007
2020-09-19 09:50:00,0.622733477,0.896226571,1191,A20202630950,12.94,10.18,Tehran,379310,2020,9,19,9,50,day,Fall,13.02091721,13.44307786,1.38,0.040458605000000425,0.2515389300000006,-2.76,0.08091721000000085,0.5030778600000012,2.76,0.08091721000000085,0.5030778600000012
2020-09-20 08:55:00,0.573515192,1.033234917,1491,A20202640855,3.09,1.25,Birjand,380695,2020,9,20,8,55,day,Fall,5.653851466,3.179440847,0.9199999999999999,1.281925733,0.04472042350000005,-1.8399999999999999,2.563851466,0.0894408470000001,1.8399999999999999,2.563851466,0.0894408470000001
2020-09-20 08:55:00,0.527962099,0.994139542,1754,A20202640855,2.39,1.08,Kerman,380695,2020,9,20,8,55,day,Fall,4.500690178,3.150508862,0.655,1.055345089,0.380254431,-1.31,2.110690178,0.760508862,1.31,2.110690178,0.760508862
2020-09-20 08:55:00,0.622733477,0.896226571,1191,A20202640855,13.64,14.26,Tehran,380695,2020,9,20,8,55,day,Fall,16.24438227,16.31798634,0.3099999999999996,1.3021911349999993,1.3389931700000002,0.6199999999999992,2.6043822699999986,2.6779863400000004,0.6199999999999992,2.6043822699999986,2.6779863400000004
2020-09-21 09:35:00,0.573515192,1.033234917,1491,A20202650935,5.62,3.22,Birjand,382175,2020,9,21,9,35,day,Fall,6.198776994,5.878881518,1.2,0.289388497,0.12944075899999996,-2.4,0.578776994,0.2588815179999999,2.4,0.578776994,0.2588815179999999
2020-09-21 09:35:00,0.527962099,0.994139542,1754,A20202650935,4.81,2.72,Kerman,382175,2020,9,21,9,35,day,Fall,4.973974524,5.590946469,1.0449999999999997,0.08198726200000017,0.39047323450000043,-2.0899999999999994,0.16397452400000034,0.7809464690000008,2.0899999999999994,0.16397452400000034,0.7809464690000008
2020-09-21 09:40:00,0.622733477,0.896226571,1191,A20202650940,16.62,14.29,Tehran,382180,2020,9,21,9,40,day,Fall,16.08279153,16.46125798,1.165000000000001,0.26860423499999975,0.07937101000000091,-2.330000000000002,-0.5372084699999995,-0.15874202000000182,2.330000000000002,0.5372084699999995,0.15874202000000182
2020-09-22 08:40:00,0.573515192,1.033234917,1491,A20202660840,10.37,6.59,Birjand,383560,2020,9,22,8,40,day,Fall,8.798945483,7.24639453,1.8899999999999997,0.7855272584999993,1.5618027349999997,-3.7799999999999994,-1.5710545169999985,-3.1236054699999993,3.7799999999999994,1.5710545169999985,3.1236054699999993
2020-09-22 08:40:00,0.527962099,0.994139542,1754,A20202660840,8.53,6.64,Kerman,383560,2020,9,22,8,40,day,Fall,7.905161327,7.157769477,0.9449999999999998,0.31241933649999964,0.6861152614999995,-1.8899999999999997,-0.6248386729999993,-1.372230522999999,1.8899999999999997,0.6248386729999993,1.372230522999999
2020-09-22 10:20:00,0.622733477,0.896226571,1191,A20202661020,20.77,17.07,Tehran,383660,2020,9,22,10,20,day,Fall,17.86311559,16.66001618,1.8499999999999996,1.453442205,2.05499191,-3.6999999999999993,-2.90688441,-4.10998382,3.6999999999999993,2.90688441,4.10998382
2020-09-23 09:25:00,0.573515192,1.033234917,1491,A20202670925,7.09,6.72,Birjand,385045,2020,9,23,9,25,day,Fall,8.24662732,7.885170595,0.18500000000000005,0.5783136600000001,0.39758529750000005,-0.3700000000000001,1.1566273200000001,0.7951705950000001,0.3700000000000001,1.1566273200000001,0.7951705950000001
2020-09-23 09:25:00,0.527962099,0.994139542,1754,A20202670925,8.83,8.81,Kerman,385045,2020,9,23,9,25,day,Fall,8.597294699,9.212837225,0.009999999999999787,0.11635265049999965,0.1914186124999997,-0.019999999999999574,-0.2327053009999993,0.3828372249999994,0.019999999999999574,0.2327053009999993,0.3828372249999994
2020-09-23 09:25:00,0.622733477,0.896226571,1191,A20202670925,16.64,11.2,Tehran,385045,2020,9,23,9,25,day,Fall,14.01095566,15.06559431,2.7200000000000006,1.31452217,0.7872028450000004,-5.440000000000001,-2.62904434,-1.5744056900000007,5.440000000000001,2.62904434,1.5744056900000007
2020-09-24 08:30:00,0.573515192,1.033234917,1491,A20202680830,3.05,2.46,Birjand,386430,2020,9,24,8,30,day,Fall,6.58789907,5.468031981,0.29499999999999993,1.768949535,1.2090159905000002,-0.5899999999999999,3.53789907,2.4180319810000004,0.5899999999999999,3.53789907,2.4180319810000004
2020-09-24 10:05:00,0.527962099,0.994139542,1754,A20202681005,3.25,2.05,Kerman,386525,2020,9,24,10,5,day,Fall,4.301119555,4.729725382,0.6000000000000001,0.5255597774999998,0.7398626909999999,-1.2000000000000002,1.0511195549999997,1.4797253819999998,1.2000000000000002,1.0511195549999997,1.4797253819999998
2020-09-25 09:10:00,0.622733477,0.896226571,1191,A20202690910,12.51,7.16,Tehran,387910,2020,9,25,9,10,day,Fall,11.33405541,11.9535585,2.675,0.5879722950000001,0.27822075,-5.35,-1.1759445900000003,-0.5564415,5.35,1.1759445900000003,0.5564415
2020-09-26 09:55:00,0.573515192,1.033234917,1491,A20202700955,9.1,8.12,Birjand,389395,2020,9,26,9,55,day,Fall,8.733179603,8.940458403,0.4900000000000002,0.18341019849999984,0.07977079850000024,-0.9800000000000004,-0.3668203969999997,-0.15954159700000048,0.9800000000000004,0.3668203969999997,0.15954159700000048
2020-09-26 09:55:00,0.622733477,0.896226571,1191,A20202700955,9.81,8.82,Tehran,389395,2020,9,26,9,55,day,Fall,11.76775976,12.31928153,0.4950000000000001,0.97887988,1.2546407649999995,-0.9900000000000002,1.95775976,2.509281529999999,0.9900000000000002,1.95775976,2.509281529999999
2020-09-27 09:00:00,0.573515192,1.033234917,1491,A20202710900,11.69,13.46,Birjand,390780,2020,9,27,9,0,day,Fall,12.26883787,10.95828227,0.8850000000000007,0.2894189350000005,0.36585886499999987,1.7700000000000014,0.578837870000001,-0.7317177299999997,1.7700000000000014,0.578837870000001,0.7317177299999997
2020-09-27 09:00:00,0.622733477,0.896226571,1191,A20202710900,12.85,14.14,Tehran,390780,2020,9,27,9,0,day,Fall,16.13705029,16.56371712,0.6450000000000005,1.6435251450000008,1.85685856,1.290000000000001,3.2870502900000016,3.71371712,1.290000000000001,3.2870502900000016,3.71371712
2020-09-28 09:45:00,0.573515192,1.033234917,1491,A20202720945,13.93,16.54,Birjand,392265,2020,9,28,9,45,day,Fall,13.88715529,13.45195296,1.3049999999999997,0.02142235499999945,0.23902351999999993,2.6099999999999994,-0.0428447099999989,-0.47804703999999987,2.6099999999999994,0.0428447099999989,0.47804703999999987
2020-09-28 09:45:00,0.622733477,0.896226571,1191,A20202720945,22.79,13.22,Tehran,392265,2020,9,28,9,45,day,Fall,15.06809018,16.15113907,4.784999999999999,3.8609549099999994,3.319430465,-9.569999999999999,-7.721909819999999,-6.63886093,9.569999999999999,7.721909819999999,6.63886093
2020-09-29 08:50:00,0.573515192,1.033234917,1491,A20202730850,8.11,7.73,Birjand,393650,2020,9,29,8,50,day,Fall,9.243535259,8.953450001,0.1899999999999995,0.5667676295000001,0.4217250005000004,-0.379999999999999,1.1335352590000003,0.8434500010000008,0.379999999999999,1.1335352590000003,0.8434500010000008
2020-09-29 10:25:00,0.622733477,0.896226571,1191,A20202731025,18.76,20.34,Tehran,393745,2020,9,29,10,25,day,Fall,19.86846944,19.39653005,0.7899999999999991,0.5542347199999984,0.31826502499999876,1.5799999999999983,1.1084694399999968,0.6365300499999975,1.5799999999999983,1.1084694399999968,0.6365300499999975
2020-09-30 09:30:00,0.546811655,0.849451747,22,A20202740930,38.19,32.04,Ahwaz,395130,2020,9,30,9,30,day,Fall,30.35410024,28.78309631,3.0749999999999993,3.9179498799999983,4.703451844999998,-6.149999999999999,-7.835899759999997,-9.406903689999996,6.149999999999999,7.835899759999997,9.406903689999996
2020-09-30 09:30:00,0.573515192,1.033234917,1491,A20202740930,5.18,5.99,Birjand,395130,2020,9,30,9,30,day,Fall,7.672702882,7.230994744,0.40500000000000025,1.2463514410000003,1.0254973720000002,0.8100000000000005,2.4927028820000006,2.0509947440000005,0.8100000000000005,2.4927028820000006,2.0509947440000005
2020-09-30 09:30:00,0.622733477,0.896226571,1191,A20202740930,15.26,14.37,Tehran,395130,2020,9,30,9,30,day,Fall,15.97575666,16.69583706,0.4450000000000003,0.35787833000000013,0.7179185299999995,-0.8900000000000006,0.7157566600000003,1.435837059999999,0.8900000000000006,0.7157566600000003,1.435837059999999
2020-10-01 10:15:00,0.622733477,0.896226571,1191,A20202751015,15.13,13.5,Tehran,396615,2020,10,1,10,15,day,Fall,15.24736302,16.25169122,0.8150000000000004,0.05868150999999955,0.5608456100000003,-1.6300000000000008,0.1173630199999991,1.1216912200000007,1.6300000000000008,0.1173630199999991,1.1216912200000007
2020-10-02 09:20:00,0.546811655,0.849451747,22,A20202760920,33.67,24.75,Ahwaz,398000,2020,10,2,9,20,day,Fall,25.96600669,26.04063803,4.460000000000001,3.8519966550000007,3.8146809850000007,-8.920000000000002,-7.703993310000001,-7.6293619700000015,8.920000000000002,7.703993310000001,7.6293619700000015
2020-10-02 09:20:00,0.573515192,1.033234917,1491,A20202760920,12.03,10.3,Birjand,398000,2020,10,2,9,20,day,Fall,10.06768578,10.52123756,0.8649999999999993,0.9811571099999998,0.75438122,-1.7299999999999986,-1.9623142199999997,-1.50876244,1.7299999999999986,1.9623142199999997,1.50876244
2020-10-02 09:20:00,0.622733477,0.896226571,1191,A20202760920,14.79,12.18,Tehran,398000,2020,10,2,9,20,day,Fall,14.66485445,13.95507942,1.3049999999999997,0.06257277499999958,0.4174602899999993,-2.6099999999999994,-0.12514554999999916,-0.8349205799999986,2.6099999999999994,0.12514554999999916,0.8349205799999986
2020-10-03 10:00:00,0.546811655,0.849451747,22,A20202771000,20.96,13.34,Ahwaz,399480,2020,10,3,10,0,day,Fall,16.73042883,16.71139719,3.8100000000000005,2.114785585,2.1243014050000006,-7.620000000000001,-4.22957117,-4.248602810000001,7.620000000000001,4.22957117,4.248602810000001
2020-10-03 10:00:00,0.573515192,1.033234917,1491,A20202771000,12.36,20.92,Birjand,399480,2020,10,3,10,0,day,Fall,16.22711721,16.95137523,4.280000000000001,1.933558605,2.2956876150000003,8.560000000000002,3.86711721,4.591375230000001,8.560000000000002,3.86711721,4.591375230000001
2020-10-03 10:00:00,0.527962099,0.994139542,1754,A20202771000,15.3,15.34,Kerman,399480,2020,10,3,10,0,day,Fall,11.84113319,11.63848784,0.019999999999999574,1.729433405,1.8307560800000005,0.03999999999999915,-3.45886681,-3.661512160000001,0.03999999999999915,3.45886681,3.661512160000001
2020-10-03 10:00:00,0.622733477,0.896226571,1191,A20202771000,14.52,13.9,Tehran,399480,2020,10,3,10,0,day,Fall,15.60798663,16.54932084,0.3099999999999996,0.5439933149999998,1.0146604200000002,-0.6199999999999992,1.0879866299999996,2.0293208400000005,0.6199999999999992,1.0879866299999996,2.0293208400000005
2020-10-04 09:05:00,0.573515192,1.033234917,1491,A20202780905,12.7,11.33,Birjand,400865,2020,10,4,9,5,day,Fall,10.74429523,10.58361661,0.6849999999999996,0.9778523849999994,1.0581916949999997,-1.3699999999999992,-1.9557047699999988,-2.1163833899999993,1.3699999999999992,1.9557047699999988,2.1163833899999993
2020-10-04 09:05:00,0.527962099,0.994139542,1754,A20202780905,12.72,10.16,Kerman,400865,2020,10,4,9,5,day,Fall,9.232419652,10.73954096,1.2800000000000002,1.743790174,0.9902295200000006,-2.5600000000000005,-3.487580348,-1.9804590400000013,2.5600000000000005,3.487580348,1.9804590400000013
2020-10-04 10:45:00,0.546811655,0.849451747,22,A20202781045,19.64,11.4,Ahwaz,400965,2020,10,4,10,45,day,Fall,14.4673116,14.03306435,4.12,2.5863442,2.8034678250000002,-8.24,-5.1726884,-5.6069356500000005,8.24,5.1726884,5.6069356500000005
2020-10-05 09:50:00,0.546811655,0.849451747,22,A20202790950,26.44,20.13,Ahwaz,402350,2020,10,5,9,50,day,Fall,21.83170084,21.26664025,3.155000000000001,2.3041495800000007,2.5866798750000015,-6.310000000000002,-4.608299160000001,-5.173359750000003,6.310000000000002,4.608299160000001,5.173359750000003
2020-10-05 09:50:00,0.573515192,1.033234917,1491,A20202790950,14.74,14.01,Birjand,402350,2020,10,5,9,50,day,Fall,12.13171111,11.54026026,0.3650000000000002,1.3041444450000004,1.59986987,-0.7300000000000004,-2.6082888900000007,-3.19973974,0.7300000000000004,2.6082888900000007,3.19973974
2020-10-05 09:50:00,0.527962099,0.994139542,1754,A20202790950,13.75,12.94,Kerman,402350,2020,10,5,9,50,day,Fall,10.51484799,11.6134073,0.40500000000000025,1.617576005,1.0682963499999998,-0.8100000000000005,-3.23515201,-2.1365926999999996,0.8100000000000005,3.23515201,2.1365926999999996
2020-10-05 09:50:00,0.622733477,0.896226571,1191,A20202790950,17.71,19.23,Tehran,402350,2020,10,5,9,50,day,Fall,19.36162064,18.30262689,0.7599999999999998,0.8258103200000004,0.2963134449999991,1.5199999999999996,1.6516206400000009,0.5926268899999982,1.5199999999999996,1.6516206400000009,0.5926268899999982
2020-10-06 08:55:00,0.573515192,1.033234917,1491,A20202800855,14.88,14.59,Birjand,403735,2020,10,6,8,55,day,Fall,13.01381483,11.64887639,0.14500000000000046,0.9330925850000007,1.6155618050000005,-0.2900000000000009,-1.8661851700000014,-3.231123610000001,0.2900000000000009,1.8661851700000014,3.231123610000001
2020-10-06 08:55:00,0.527962099,0.994139542,1754,A20202800855,16.29,14.04,Kerman,403735,2020,10,6,8,55,day,Fall,11.77818243,11.87053353,1.125,2.255908785,2.209733235,-2.25,-4.51181757,-4.41946647,2.25,4.51181757,4.41946647
2020-10-06 10:30:00,0.546811655,0.849451747,22,A20202801030,24.66,15.23,Ahwaz,403830,2020,10,6,10,30,day,Fall,17.70114794,18.69050342,4.715,3.479426030000001,2.9847482900000006,-9.43,-6.958852060000002,-5.969496580000001,9.43,6.958852060000002,5.969496580000001
2020-10-07 09:35:00,0.546811655,0.849451747,22,A20202810935,20.38,13.98,Ahwaz,405215,2020,10,7,9,35,day,Fall,17.0166841,17.06741152,3.1999999999999993,1.68165795,1.6562942399999994,-6.399999999999999,-3.3633159,-3.3125884799999987,6.399999999999999,3.3633159,3.3125884799999987
2020-10-07 09:35:00,0.527962099,0.994139542,1754,A20202810935,17.24,17.45,Kerman,405215,2020,10,7,9,35,day,Fall,13.46567618,13.34363957,0.10500000000000043,1.8871619099999988,1.948180214999999,0.21000000000000085,-3.7743238199999976,-3.896360429999998,0.21000000000000085,3.7743238199999976,3.896360429999998
