datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2020-08-15 23:00:00,0.622733477,0.896226571,1191,A20202282300,20.81,27.43,Tehran,329700,2020,8,15,23,0,night,Summer,21.75547596,22.0862158,3.3100000000000005,0.47273797999999984,0.6381079000000014,6.620000000000001,0.9454759599999996,1.2762158000000028,6.620000000000001,0.9454759599999996,1.2762158000000028
2020-08-15 23:00:00,0.566533875,0.902509756,1550,A20202282300,15.87,22.74,Esfahan,329700,2020,8,15,23,0,night,Summer,17.54121229,16.22005639,3.4349999999999996,0.8356061450000007,0.17502819500000033,6.869999999999999,1.6712122900000015,0.35005639000000066,6.869999999999999,1.6712122900000015,0.35005639000000066
2020-08-15 23:00:00,0.515395728,0.917694121,1491,A20202282300,19.3,21.95,Shiraz,329700,2020,8,15,23,0,night,Summer,16.71777537,16.02057043,1.3249999999999993,1.2911123150000012,1.6397147850000007,2.6499999999999986,-2.5822246300000025,-3.2794295700000013,2.6499999999999986,2.5822246300000025,3.2794295700000013
2020-08-15 23:00:00,0.597949802,0.822224611,1322,A20202282300,16.51,8.43,Kermanshah,329700,2020,8,15,23,0,night,Summer,11.48966632,10.88033704,4.040000000000001,2.510166840000001,2.8148314800000005,-8.080000000000002,-5.020333680000002,-5.629662960000001,8.080000000000002,5.020333680000002,5.629662960000001
2020-08-15 23:00:00,0.664621379,0.807738378,1361,A20202282300,23.98,17.02,Tabriz,329700,2020,8,15,23,0,night,Summer,16.78481875,15.9728769,3.4800000000000004,3.5975906250000005,4.003561550000001,-6.960000000000001,-7.195181250000001,-8.007123100000001,6.960000000000001,7.195181250000001,8.007123100000001
2020-08-16 23:40:00,0.664621379,0.807738378,1361,A20202292340,25.98,16.62,Tabriz,331180,2020,8,16,23,40,night,Summer,16.14596754,15.8891291,4.68,4.91701623,5.04543545,-9.36,-9.83403246,-10.0908709,9.36,9.83403246,10.0908709
2020-08-20 21:40:00,0.622733477,0.896226571,1191,A20202332140,18.26,11.25,Tehran,336820,2020,8,20,21,40,night,Summer,12.6281087,13.66428169,3.505000000000001,2.8159456500000006,2.297859155000001,-7.010000000000002,-5.631891300000001,-4.595718310000002,7.010000000000002,5.631891300000001,4.595718310000002
2020-08-20 21:40:00,0.566533875,0.902509756,1550,A20202332140,15.44,16.18,Esfahan,336820,2020,8,20,21,40,night,Summer,13.19452648,12.94247043,0.3700000000000001,1.1227367599999996,1.2487647849999997,0.7400000000000002,-2.245473519999999,-2.4975295699999993,0.7400000000000002,2.245473519999999,2.4975295699999993
2020-08-20 21:40:00,0.515395728,0.917694121,1491,A20202332140,17.93,27.76,Shiraz,336820,2020,8,20,21,40,night,Summer,19.22034977,22.3691827,4.915000000000001,0.6451748849999994,2.21959135,9.830000000000002,1.2903497699999988,4.4391827,9.830000000000002,1.2903497699999988,4.4391827
2020-08-20 21:40:00,0.632856387,1.040739833,990,A20202332140,17.34,23.95,Mashhad,336820,2020,8,20,21,40,night,Summer,18.67921422,20.10657973,3.3049999999999997,0.6696071099999994,1.383289865,6.609999999999999,1.3392142199999988,2.76657973,6.609999999999999,1.3392142199999988,2.76657973
2020-08-20 21:40:00,0.514173998,1.062556449,1370,A20202332140,15.96,23.76,Zahedan,336820,2020,8,20,21,40,night,Summer,15.63409672,16.24825273,3.9000000000000004,0.16295164000000018,0.14412636499999998,7.800000000000001,-0.32590328000000035,0.28825272999999996,7.800000000000001,0.32590328000000035,0.28825272999999996
2020-08-22 21:30:00,0.514173998,1.062556449,1370,A20202352130,11.87,22.98,Zahedan,339690,2020,8,22,21,30,night,Summer,15.07149207,15.39676013,5.555000000000001,1.6007460350000002,1.7633800650000007,11.110000000000001,3.2014920700000005,3.5267601300000013,11.110000000000001,3.2014920700000005,3.5267601300000013
2020-08-24 21:15:00,0.514173998,1.062556449,1370,A20202372115,22.59,25.04,Zahedan,342555,2020,8,24,21,15,night,Summer,15.94652866,16.99298907,1.2249999999999996,3.32173567,2.798505465,2.4499999999999993,-6.64347134,-5.59701093,2.4499999999999993,6.64347134,5.59701093
2020-08-26 21:05:00,0.514173998,1.062556449,1370,A20202392105,30.59,27.66,Zahedan,345425,2020,8,26,21,5,night,Summer,17.21737157,21.35284824,1.4649999999999999,6.6863142149999995,4.61857588,-2.9299999999999997,-13.372628429999999,-9.23715176,2.9299999999999997,13.372628429999999,9.23715176
2020-08-27 21:45:00,0.622733477,0.896226571,1191,A20202402145,16.41,24.04,Tehran,346905,2020,8,27,21,45,night,Summer,19.6042824,21.64759278,3.8149999999999995,1.5971411999999994,2.61879639,7.629999999999999,3.1942823999999987,5.23759278,7.629999999999999,3.1942823999999987,5.23759278
2020-08-27 21:45:00,0.566533875,0.902509756,1550,A20202402145,18.65,22.64,Esfahan,346905,2020,8,27,21,45,night,Summer,16.68813441,15.73985569,1.995000000000001,0.9809327949999993,1.455072154999999,3.990000000000002,-1.9618655899999986,-2.910144309999998,3.990000000000002,1.9618655899999986,2.910144309999998
2020-08-27 21:45:00,0.632856387,1.040739833,990,A20202402145,12.38,8.57,Mashhad,346905,2020,8,27,21,45,night,Summer,10.69335065,10.90165508,1.9050000000000002,0.8433246750000007,0.7391724600000007,-3.8100000000000005,-1.6866493500000015,-1.4783449200000014,3.8100000000000005,1.6866493500000015,1.4783449200000014
2020-08-29 21:35:00,0.515395728,0.917694121,1491,A20202422135,24.23,21.45,Shiraz,349775,2020,8,29,21,35,night,Summer,15.38197013,15.21212498,1.3900000000000006,4.424014935000001,4.50893751,-2.780000000000001,-8.848029870000001,-9.01787502,2.780000000000001,8.848029870000001,9.01787502
2020-08-29 21:35:00,0.632856387,1.040739833,990,A20202422135,9.73,13.87,Mashhad,349775,2020,8,29,21,35,night,Summer,13.07679364,14.81264271,2.0699999999999994,1.6733968199999998,2.541321355,4.139999999999999,3.3467936399999996,5.08264271,4.139999999999999,3.3467936399999996,5.08264271
2020-08-29 21:35:00,0.514173998,1.062556449,1370,A20202422135,10.04,5.16,Zahedan,349775,2020,8,29,21,35,night,Summer,6.493027311,7.096504298,2.4399999999999995,1.7734863444999998,1.4717478509999995,-4.879999999999999,-3.5469726889999995,-2.943495701999999,4.879999999999999,3.5469726889999995,2.943495701999999
2020-08-31 21:20:00,0.632856387,1.040739833,990,A20202442120,19.06,13.45,Mashhad,352640,2020,8,31,21,20,night,Summer,12.6449064,15.11731066,2.8049999999999997,3.2075467999999994,1.9713446699999997,-5.609999999999999,-6.415093599999999,-3.9426893399999994,5.609999999999999,6.415093599999999,3.9426893399999994
2020-08-31 21:25:00,0.514173998,1.062556449,1370,A20202442125,7.43,10.71,Zahedan,352645,2020,8,31,21,25,night,Summer,8.72899055,9.676019898,1.6400000000000006,0.6494952750000005,1.123009949,3.280000000000001,1.298990550000001,2.246019898,3.280000000000001,1.298990550000001,2.246019898
2020-09-03 21:50:00,0.622733477,0.896226571,1191,A20202472150,15.23,20.56,Tehran,356990,2020,9,3,21,50,night,Fall,17.91783678,19.54180905,2.664999999999999,1.343918389999999,2.1559045250000004,5.329999999999998,2.687836779999998,4.311809050000001,5.329999999999998,2.687836779999998,4.311809050000001
2020-09-03 21:50:00,0.632856387,1.040739833,990,A20202472150,14.48,13.0,Mashhad,356990,2020,9,3,21,50,night,Fall,13.45023991,14.37660515,0.7400000000000002,0.514880045,0.05169742500000041,-1.4800000000000004,-1.02976009,-0.10339485000000082,1.4800000000000004,1.02976009,0.10339485000000082
2020-09-03 21:55:00,0.566533875,0.902509756,1550,A20202472155,7.98,6.03,Esfahan,356995,2020,9,3,21,55,night,Fall,7.943397447,8.136593398,0.9750000000000001,0.018301276500000352,0.07829669900000003,-1.9500000000000002,-0.036602553000000704,0.15659339800000005,1.9500000000000002,0.036602553000000704,0.15659339800000005
2020-09-03 21:55:00,0.515395728,0.917694121,1491,A20202472155,11.23,8.63,Shiraz,356995,2020,9,3,21,55,night,Fall,8.996644655,10.64526327,1.2999999999999998,1.1166776724999998,0.29236836500000063,-2.5999999999999996,-2.2333553449999997,-0.5847367300000013,2.5999999999999996,2.2333553449999997,0.5847367300000013
2020-09-03 21:55:00,0.514173998,1.062556449,1370,A20202472155,7.74,6.8,Zahedan,356995,2020,9,3,21,55,night,Fall,8.033754569,8.665577641,0.4700000000000002,0.14687728449999948,0.46278882050000014,-0.9400000000000004,0.29375456899999897,0.9255776410000003,0.9400000000000004,0.29375456899999897,0.9255776410000003
2020-09-03 23:30:00,0.597949802,0.822224611,1322,A20202472330,22.02,20.44,Kermanshah,357090,2020,9,3,23,30,night,Fall,17.49508526,18.03762335,0.7899999999999991,2.26245737,1.9911883249999995,-1.5799999999999983,-4.52491474,-3.982376649999999,1.5799999999999983,4.52491474,3.982376649999999
2020-09-03 23:30:00,0.664621379,0.807738378,1361,A20202472330,20.17,20.56,Tabriz,357090,2020,9,3,23,30,night,Fall,18.41208263,19.13762076,0.1949999999999985,0.8789586850000006,0.5161896200000005,0.389999999999997,-1.7579173700000013,-1.032379240000001,0.389999999999997,1.7579173700000013,1.032379240000001
2020-09-04 22:35:00,0.622733477,0.896226571,1191,A20202482235,16.45,22.68,Tehran,358475,2020,9,4,22,35,night,Fall,19.16936418,21.16589389,3.115,1.3596820899999997,2.357946945,6.23,2.7193641799999995,4.71589389,6.23,2.7193641799999995,4.71589389
2020-09-04 22:35:00,0.566533875,0.902509756,1550,A20202482235,8.08,14.86,Esfahan,358475,2020,9,4,22,35,night,Fall,13.14247939,11.98708036,3.3899999999999997,2.531239695,1.95354018,6.779999999999999,5.06247939,3.90708036,6.779999999999999,5.06247939,3.90708036
2020-09-04 22:35:00,0.515395728,0.917694121,1491,A20202482235,6.13,9.53,Shiraz,358475,2020,9,4,22,35,night,Fall,10.05866029,11.09375868,1.6999999999999997,1.9643301450000004,2.4818793400000003,3.3999999999999995,3.9286602900000007,4.963758680000001,3.3999999999999995,3.9286602900000007,4.963758680000001
2020-09-04 22:35:00,0.632856387,1.040739833,990,A20202482235,11.79,14.07,Mashhad,358475,2020,9,4,22,35,night,Fall,14.23402271,15.34219352,1.1400000000000006,1.2220113550000002,1.7760967600000006,2.280000000000001,2.4440227100000005,3.552193520000001,2.280000000000001,2.4440227100000005,3.552193520000001
2020-09-04 22:35:00,0.514173998,1.062556449,1370,A20202482235,6.6,8.98,Zahedan,358475,2020,9,4,22,35,night,Fall,9.36657134,9.66915741,1.1900000000000004,1.3832856700000002,1.5345787050000004,2.380000000000001,2.7665713400000005,3.0691574100000008,2.380000000000001,2.7665713400000005,3.0691574100000008
2020-09-05 21:40:00,0.622733477,0.896226571,1191,A20202492140,14.39,10.06,Tehran,359860,2020,9,5,21,40,night,Fall,12.26079108,13.34073642,2.165,1.06460446,0.5246317899999999,-4.33,-2.12920892,-1.0492635799999999,4.33,2.12920892,1.0492635799999999
2020-09-05 21:40:00,0.566533875,0.902509756,1550,A20202492140,8.37,12.97,Esfahan,359860,2020,9,5,21,40,night,Fall,11.65438085,11.52379472,2.3000000000000007,1.6421904250000008,1.5768973600000002,4.600000000000001,3.2843808500000016,3.1537947200000005,4.600000000000001,3.2843808500000016,3.1537947200000005
2020-09-05 21:40:00,0.515395728,0.917694121,1491,A20202492140,7.58,11.99,Shiraz,359860,2020,9,5,21,40,night,Fall,10.76733661,11.55269082,2.205,1.5936683049999996,1.9863454100000002,4.41,3.187336609999999,3.9726908200000004,4.41,3.187336609999999,3.9726908200000004
2020-09-05 21:40:00,0.514173998,1.062556449,1370,A20202492140,5.15,8.85,Zahedan,359860,2020,9,5,21,40,night,Fall,8.74468124,9.512708702,1.8499999999999996,1.79734062,2.1813543509999995,3.6999999999999993,3.59468124,4.362708701999999,3.6999999999999993,3.59468124,4.362708701999999
2020-09-05 23:15:00,0.664621379,0.807738378,1361,A20202492315,15.66,17.25,Tabriz,359955,2020,9,5,23,15,night,Fall,16.79568262,16.91101336,0.7949999999999999,0.5678413100000004,0.6255066799999991,1.5899999999999999,1.1356826200000008,1.2510133599999982,1.5899999999999999,1.1356826200000008,1.2510133599999982
2020-09-05 23:20:00,0.597949802,0.822224611,1322,A20202492320,17.69,15.81,Kermanshah,359960,2020,9,5,23,20,night,Fall,15.26101397,15.45677887,0.9400000000000004,1.2144930150000004,1.1166105650000002,-1.8800000000000008,-2.428986030000001,-2.2332211300000004,1.8800000000000008,2.428986030000001,2.2332211300000004
2020-09-06 22:20:00,0.632856387,1.040739833,990,A20202502220,18.07,18.93,Mashhad,361340,2020,9,6,22,20,night,Fall,16.25973131,16.80492279,0.4299999999999997,0.9051343450000005,0.6325386050000006,0.8599999999999994,-1.810268690000001,-1.2650772100000012,0.8599999999999994,1.810268690000001,1.2650772100000012
2020-09-06 22:25:00,0.622733477,0.896226571,1191,A20202502225,12.15,16.86,Tehran,361345,2020,9,6,22,25,night,Fall,16.2066345,16.81796125,2.3549999999999995,2.0283172499999997,2.3339806249999997,4.709999999999999,4.0566344999999995,4.667961249999999,4.709999999999999,4.0566344999999995,4.667961249999999
2020-09-06 22:25:00,0.566533875,0.902509756,1550,A20202502225,9.0,14.24,Esfahan,361345,2020,9,6,22,25,night,Fall,12.77073364,12.0428305,2.62,1.8853668199999998,1.5214152500000004,5.24,3.7707336399999996,3.042830500000001,5.24,3.7707336399999996,3.042830500000001
2020-09-06 22:25:00,0.515395728,0.917694121,1491,A20202502225,12.78,14.01,Shiraz,361345,2020,9,6,22,25,night,Fall,12.32644608,12.0819623,0.6150000000000002,0.22677695999999958,0.3490188499999993,1.2300000000000004,-0.45355391999999917,-0.6980376999999987,1.2300000000000004,0.45355391999999917,0.6980376999999987
2020-09-06 22:25:00,0.514173998,1.062556449,1370,A20202502225,6.3,8.34,Zahedan,361345,2020,9,6,22,25,night,Fall,8.91417352,9.345812343,1.02,1.3070867600000002,1.5229061715000003,2.04,2.6141735200000005,3.0458123430000006,2.04,2.6141735200000005,3.0458123430000006
2020-09-06 22:25:00,0.597949802,0.822224611,1322,A20202502225,17.84,14.12,Kermanshah,361345,2020,9,6,22,25,night,Fall,13.97890314,15.25347918,1.8600000000000003,1.93054843,1.2932604100000002,-3.7200000000000006,-3.86109686,-2.5865208200000005,3.7200000000000006,3.86109686,2.5865208200000005
2020-09-07 21:25:00,0.632856387,1.040739833,990,A20202512125,15.13,9.21,Mashhad,362725,2020,9,7,21,25,night,Fall,11.25977962,10.74994491,2.96,1.9351101900000005,2.1900275450000004,-5.92,-3.870220380000001,-4.380055090000001,5.92,3.870220380000001,4.380055090000001
2020-09-07 21:30:00,0.514173998,1.062556449,1370,A20202512130,8.59,11.38,Zahedan,362730,2020,9,7,21,30,night,Fall,9.699455571,10.01839024,1.3950000000000005,0.5547277854999999,0.7141951200000003,2.790000000000001,1.1094555709999998,1.4283902400000006,2.790000000000001,1.1094555709999998,1.4283902400000006
2020-09-07 23:05:00,0.622733477,0.896226571,1191,A20202512305,14.97,20.24,Tehran,362825,2020,9,7,23,5,night,Fall,18.12764425,19.05112754,2.634999999999999,1.5788221249999994,2.0405637699999994,5.269999999999998,3.157644249999999,4.081127539999999,5.269999999999998,3.157644249999999,4.081127539999999
2020-09-07 23:05:00,0.515395728,0.917694121,1491,A20202512305,10.45,19.59,Shiraz,362825,2020,9,7,23,5,night,Fall,15.54585034,15.22057585,4.57,2.54792517,2.385287925,9.14,5.09585034,4.77057585,9.14,5.09585034,4.77057585
2020-09-07 23:05:00,0.597949802,0.822224611,1322,A20202512305,16.49,13.04,Kermanshah,362825,2020,9,7,23,5,night,Fall,13.92147706,13.94164838,1.7249999999999996,1.2842614699999988,1.2741758099999991,-3.4499999999999993,-2.5685229399999976,-2.5483516199999983,3.4499999999999993,2.5685229399999976,2.5483516199999983
2020-09-07 23:05:00,0.664621379,0.807738378,1361,A20202512305,19.92,17.85,Tabriz,362825,2020,9,7,23,5,night,Fall,17.14152364,17.65690168,1.0350000000000001,1.3892381800000013,1.1315491600000005,-2.0700000000000003,-2.7784763600000026,-2.263098320000001,2.0700000000000003,2.7784763600000026,2.263098320000001
2020-09-08 22:10:00,0.514173998,1.062556449,1370,A20202522210,7.28,9.41,Zahedan,364210,2020,9,8,22,10,night,Fall,9.144803806,9.226160429,1.065,0.9324019030000001,0.9730802144999999,2.13,1.8648038060000003,1.9461604289999999,2.13,1.8648038060000003,1.9461604289999999
2020-09-08 22:10:00,0.597949802,0.822224611,1322,A20202522210,15.91,12.47,Kermanshah,364210,2020,9,8,22,10,night,Fall,13.15584761,13.79122204,1.7199999999999998,1.377076195,1.0593889800000005,-3.4399999999999995,-2.75415239,-2.118777960000001,3.4399999999999995,2.75415239,2.118777960000001
2020-09-08 22:10:00,0.664621379,0.807738378,1361,A20202522210,15.44,17.87,Tabriz,364210,2020,9,8,22,10,night,Fall,16.92843752,17.48682063,1.2150000000000007,0.7442187599999999,1.0234103150000005,2.4300000000000015,1.4884375199999997,2.046820630000001,2.4300000000000015,1.4884375199999997,2.046820630000001
2020-09-09 21:15:00,0.514173998,1.062556449,1370,A20202532115,7.85,8.75,Zahedan,365595,2020,9,9,21,15,night,Fall,8.316506907,9.232511071,0.4500000000000002,0.2332534535000006,0.6912555354999999,0.9000000000000004,0.4665069070000012,1.3825110709999997,0.9000000000000004,0.4665069070000012,1.3825110709999997
2020-09-09 22:55:00,0.622733477,0.896226571,1191,A20202532255,16.49,16.93,Tehran,365695,2020,9,9,22,55,night,Fall,16.03890938,16.83105411,0.22000000000000064,0.22554530999999933,0.17052705500000087,0.4400000000000013,-0.45109061999999867,0.34105411000000174,0.4400000000000013,0.45109061999999867,0.34105411000000174
2020-09-09 22:55:00,0.597949802,0.822224611,1322,A20202532255,12.29,5.61,Kermanshah,365695,2020,9,9,22,55,night,Fall,9.370387554,10.05667891,3.3399999999999994,1.4598062229999993,1.1166605449999993,-6.679999999999999,-2.9196124459999986,-2.2333210899999987,6.679999999999999,2.9196124459999986,2.2333210899999987
2020-09-09 22:55:00,0.664621379,0.807738378,1361,A20202532255,19.8,24.05,Tabriz,365695,2020,9,9,22,55,night,Fall,19.85084917,21.12948828,2.125,0.025424584999999666,0.6647441399999998,4.25,0.05084916999999933,1.3294882799999996,4.25,0.05084916999999933,1.3294882799999996
2020-09-10 22:00:00,0.622733477,0.896226571,1191,A20202542200,18.9,14.95,Tehran,367080,2020,9,10,22,0,night,Fall,15.11743471,16.74938451,1.9749999999999996,1.8912826449999995,1.075307745,-3.9499999999999993,-3.782565289999999,-2.15061549,3.9499999999999993,3.782565289999999,2.15061549
2020-09-10 22:00:00,0.632856387,1.040739833,990,A20202542200,15.54,19.54,Mashhad,367080,2020,9,10,22,0,night,Fall,16.20096731,16.86953665,2.0,0.3304836550000001,0.6647683250000007,4.0,0.6609673100000002,1.3295366500000014,4.0,0.6609673100000002,1.3295366500000014
2020-09-10 22:00:00,0.514173998,1.062556449,1370,A20202542200,7.64,6.74,Zahedan,367080,2020,9,10,22,0,night,Fall,7.830679194,8.184636067,0.44999999999999973,0.09533959700000016,0.27231803349999995,-0.8999999999999995,0.19067919400000033,0.5446360669999999,0.8999999999999995,0.19067919400000033,0.5446360669999999
2020-09-10 23:35:00,0.664621379,0.807738378,1361,A20202542335,20.05,14.36,Tabriz,367175,2020,9,10,23,35,night,Fall,14.97093505,17.16434673,2.8450000000000006,2.5395324750000006,1.4428266350000014,-5.690000000000001,-5.079064950000001,-2.8856532700000024,5.690000000000001,5.079064950000001,2.8856532700000024
2020-09-11 22:40:00,0.622733477,0.896226571,1191,A20202552240,19.56,16.27,Tehran,368560,2020,9,11,22,40,night,Fall,15.7012042,16.68415844,1.6449999999999996,1.9293978999999997,1.437920779999999,-3.289999999999999,-3.8587957999999993,-2.875841559999998,3.289999999999999,3.8587957999999993,2.875841559999998
2020-09-11 22:40:00,0.566533875,0.902509756,1550,A20202552240,18.46,23.11,Esfahan,368560,2020,9,11,22,40,night,Fall,17.23277371,16.39653464,2.3249999999999993,0.6136131450000004,1.031732680000001,4.649999999999999,-1.2272262900000008,-2.063465360000002,4.649999999999999,1.2272262900000008,2.063465360000002
2020-09-11 22:40:00,0.632856387,1.040739833,990,A20202552240,16.87,9.1,Mashhad,368560,2020,9,11,22,40,night,Fall,11.72341693,10.87159118,3.8850000000000007,2.573291535,2.999204410000001,-7.770000000000001,-5.14658307,-5.998408820000002,7.770000000000001,5.14658307,5.998408820000002
2020-09-11 22:40:00,0.597949802,0.822224611,1322,A20202552240,15.14,11.29,Kermanshah,368560,2020,9,11,22,40,night,Fall,12.24006434,13.29093261,1.9250000000000007,1.4499678300000003,0.924533695,-3.8500000000000014,-2.8999356600000006,-1.84906739,3.8500000000000014,2.8999356600000006,1.84906739
2020-09-11 22:40:00,0.664621379,0.807738378,1361,A20202552240,18.35,25.63,Tabriz,368560,2020,9,11,22,40,night,Fall,20.91671489,21.31924381,3.639999999999999,1.283357445,1.4846219049999991,7.279999999999998,2.56671489,2.9692438099999983,7.279999999999998,2.56671489,2.9692438099999983
2020-09-12 21:45:00,0.622733477,0.896226571,1191,A20202562145,19.95,23.77,Tehran,369945,2020,9,12,21,45,night,Fall,19.43028786,21.88311383,1.9100000000000001,0.25985606999999966,0.966556915,3.8200000000000003,-0.5197121399999993,1.93311383,3.8200000000000003,0.5197121399999993,1.93311383
2020-09-12 21:45:00,0.566533875,0.902509756,1550,A20202562145,15.82,15.96,Esfahan,369945,2020,9,12,21,45,night,Fall,13.02690094,13.57240008,0.07000000000000028,1.3965495299999997,1.1237999600000004,0.14000000000000057,-2.7930990599999994,-2.2475999200000008,0.14000000000000057,2.7930990599999994,2.2475999200000008
2020-09-12 21:45:00,0.632856387,1.040739833,990,A20202562145,12.83,8.82,Mashhad,369945,2020,9,12,21,45,night,Fall,11.06408639,10.75146907,2.005,0.8829568050000001,1.0392654649999997,-4.01,-1.7659136100000001,-2.0785309299999994,4.01,1.7659136100000001,2.0785309299999994
2020-09-12 21:45:00,0.514173998,1.062556449,1370,A20202562145,7.37,6.98,Zahedan,369945,2020,9,12,21,45,night,Fall,7.693591079,8.388358156,0.19499999999999984,0.16179553949999992,0.5091790780000003,-0.3899999999999997,0.32359107899999984,1.0183581560000006,0.3899999999999997,0.32359107899999984,1.0183581560000006
2020-09-12 21:50:00,0.515395728,0.917694121,1491,A20202562150,18.5,26.83,Shiraz,369950,2020,9,12,21,50,night,Fall,18.46214169,20.3219651,4.164999999999999,0.018929155000000364,0.91098255,8.329999999999998,-0.03785831000000073,1.8219651,8.329999999999998,0.03785831000000073,1.8219651
2020-09-12 23:25:00,0.664621379,0.807738378,1361,A20202562325,18.39,22.56,Tabriz,370045,2020,9,12,23,25,night,Fall,19.29641655,20.67814027,2.084999999999999,0.4532082749999997,1.1440701349999998,4.169999999999998,0.9064165499999994,2.2881402699999995,4.169999999999998,0.9064165499999994,2.2881402699999995
2020-09-13 22:30:00,0.622733477,0.896226571,1191,A20202572230,18.99,19.8,Tehran,371430,2020,9,13,22,30,night,Fall,17.46350029,17.48615178,0.40500000000000114,0.7632498549999998,0.7519241099999991,0.8100000000000023,-1.5264997099999995,-1.5038482199999983,0.8100000000000023,1.5264997099999995,1.5038482199999983
2020-09-13 22:30:00,0.566533875,0.902509756,1550,A20202572230,15.34,18.94,Esfahan,371430,2020,9,13,22,30,night,Fall,14.98650123,14.30747258,1.8000000000000007,0.17674938499999993,0.5162637099999996,3.6000000000000014,-0.35349876999999985,-1.0325274199999992,3.6000000000000014,0.35349876999999985,1.0325274199999992
2020-09-13 22:30:00,0.515395728,0.917694121,1491,A20202572230,15.93,23.41,Shiraz,371430,2020,9,13,22,30,night,Fall,16.87628858,16.33553016,3.74,0.47314429000000047,0.2027650800000007,7.48,0.9462885800000009,0.4055301600000014,7.48,0.9462885800000009,0.4055301600000014
2020-09-13 22:30:00,0.632856387,1.040739833,990,A20202572230,13.76,12.33,Mashhad,371430,2020,9,13,22,30,night,Fall,13.0075634,14.22853022,0.7149999999999999,0.3762182999999997,0.23426510999999994,-1.4299999999999997,-0.7524365999999993,0.4685302199999999,1.4299999999999997,0.7524365999999993,0.4685302199999999
2020-09-13 22:30:00,0.514173998,1.062556449,1370,A20202572230,6.74,7.77,Zahedan,371430,2020,9,13,22,30,night,Fall,8.433058461,8.334237709,0.5149999999999997,0.8465292304999998,0.7971188544999999,1.0299999999999994,1.6930584609999997,1.5942377089999997,1.0299999999999994,1.6930584609999997,1.5942377089999997
2020-09-13 22:30:00,0.597949802,0.822224611,1322,A20202572230,16.19,17.4,Kermanshah,371430,2020,9,13,22,30,night,Fall,15.46269583,15.24630721,0.6049999999999986,0.3636520850000009,0.4718463950000009,1.2099999999999973,-0.7273041700000018,-0.9436927900000018,1.2099999999999973,0.7273041700000018,0.9436927900000018
2020-09-13 22:30:00,0.664621379,0.807738378,1361,A20202572230,16.9,19.69,Tabriz,371430,2020,9,13,22,30,night,Fall,17.61874238,17.0993839,1.3950000000000014,0.35937119000000095,0.09969195000000042,2.7900000000000027,0.7187423800000019,0.19938390000000084,2.7900000000000027,0.7187423800000019,0.19938390000000084
2020-09-14 21:35:00,0.515395728,0.917694121,1491,A20202582135,12.39,20.84,Shiraz,372815,2020,9,14,21,35,night,Fall,15.2101119,16.08911994,4.225,1.4100559499999994,1.8495599699999996,8.45,2.820111899999999,3.699119939999999,8.45,2.820111899999999,3.699119939999999
2020-09-14 21:35:00,0.632856387,1.040739833,990,A20202582135,12.83,7.82,Mashhad,372815,2020,9,14,21,35,night,Fall,10.42566053,10.0542113,2.505,1.202169735,1.3878943499999998,-5.01,-2.40433947,-2.7757886999999997,5.01,2.40433947,2.7757886999999997
2020-09-14 23:10:00,0.622733477,0.896226571,1191,A20202582310,18.76,7.6,Tehran,372910,2020,9,14,23,10,night,Fall,11.73224469,12.33391219,5.580000000000001,3.5138776550000004,3.213043905000001,-11.160000000000002,-7.027755310000002,-6.426087810000002,11.160000000000002,7.027755310000002,6.426087810000002
2020-09-14 23:10:00,0.566533875,0.902509756,1550,A20202582310,12.57,11.64,Esfahan,372910,2020,9,14,23,10,night,Fall,11.64145778,10.86414263,0.46499999999999986,0.4642711100000003,0.8529286850000002,-0.9299999999999997,-0.9285422200000006,-1.7058573700000004,0.9299999999999997,0.9285422200000006,1.7058573700000004
2020-09-15 22:15:00,0.622733477,0.896226571,1191,A20202592215,14.59,11.01,Tehran,374295,2020,9,15,22,15,night,Fall,12.91597244,14.48422814,1.79,0.8370137799999995,0.052885929999999526,-3.58,-1.674027559999999,-0.10577185999999905,3.58,1.674027559999999,0.10577185999999905
2020-09-15 22:15:00,0.566533875,0.902509756,1550,A20202592215,14.07,16.64,Esfahan,374295,2020,9,15,22,15,night,Fall,13.71662707,12.74097517,1.2850000000000001,0.1766864650000004,0.6645124149999999,2.5700000000000003,-0.3533729300000008,-1.3290248299999998,2.5700000000000003,0.3533729300000008,1.3290248299999998
2020-09-15 22:15:00,0.632856387,1.040739833,990,A20202592215,10.53,12.22,Mashhad,374295,2020,9,15,22,15,night,Fall,12.71053079,15.13683109,0.8450000000000006,1.0902653950000003,2.303415545,1.6900000000000013,2.1805307900000006,4.60683109,1.6900000000000013,2.1805307900000006,4.60683109
2020-09-15 22:15:00,0.597949802,0.822224611,1322,A20202592215,10.71,12.63,Kermanshah,374295,2020,9,15,22,15,night,Fall,12.98312046,13.85403436,0.96,1.1365602299999997,1.5720171799999996,1.92,2.2731204599999995,3.144034359999999,1.92,2.2731204599999995,3.144034359999999
